	flg	text1	text
643	0	接種3日後、心エコー図にて拡張機能は正常であった。	接種3日後、心エコー図にて拡張機能は正常であった。
644	0	第3病日には心電図変化は改善、自覚症状は消失した。	第3病日には心電図変化は改善、自覚症状は消失した。
645	0	日付不明接種約2週間後から両下肢に紅い皮疹が出現。	日付不明接種約2週間後から両下肢に紅い医学事象が出現。
646	0	入院時、鼻咽頭ポリメラーゼ連鎖反応は陰性であった。	入院時、鼻咽頭ポリメラーゼ連鎖反応は陰性であった。
647	0	免疫蛍光抗体分析では顕著な免疫複合体沈着は認めず。	免疫蛍光抗体分析では顕著な免疫複合体沈着は認めず。
648	0	薬物療法および非薬物療法の追加治療を受けなかった。	薬物療法および非薬物療法の追加治療を受けなかった。
649	0	ワクチン接種日周辺には解熱剤は使用していなかった。	ワクチン接種日周辺には解医学事象剤は使用していなかった。
650	0	CSF immunoglobulin:データなし。	CSF immunoglobulin:データなし。
651	0	再調査は完了し、これ以上の追加情報は期待できない。	再調査は完了し、これ以上の追加情報は期待できない。
652	0	その他疾患等、他に考えられる事象の原因はなかった。	その他疾患等、他に考えられる事象の原因はなかった。
653	0	事象の原因に他要因(他疾患等)の可能性はなかった。	事象の原因に他要因(他疾患等)の可能性はなかった。
654	0	2022/04/11、本試験の観察期間は完了した。	2022/04/11、本試験の観察期間は完了した。
655	0	2022/06/27、検査結果により軽快であった。	2022/06/27、検査結果により軽快であった。
656	0	2022/04/11(月曜日)、鼻症状は改善した。	2022/04/11(月曜日)、医学事象は改善した。
657	0	患者はワクチン接種日周辺に解熱剤を使用しなかった。	患者はワクチン接種日周辺に解医学事象剤を使用しなかった。
658	0	予定通りリサンキズマブを投与し、発疹は改善された。	予定通りリサンキズマブを投与し、医学事象は改善された。
659	0	2022/04/25(月曜日)、倦怠感は改善した。	2022/04/25(月曜日)、医学事象は改善した。
660	0	心エコー検査結果は、機能障害の残存を示さなかった。	心エコー検査結果は、機能障害の残存を示さなかった。
661	0	症状(1)は、2022/03/16現在、改善した。	症状(1)は、2022/03/16現在、改善した。
662	0	有害事象後の本剤の投与は中止であった(報告通り)。	有害事象後の本剤の投与は中止であった(報告通り)。
663	0	2022/03/15、継続していた咳嗽は回復した。	2022/03/15、継続していた医学事象は回復した。
664	0	スクリーニングCTでは、内出血は見つからなかった。	スクリーニングCTでは、医学事象は見つからなかった。
665	0	また、CAGを実施した結果、冠動脈は正常であった。	また、CAGを実施した結果、冠動脈は正常であった。
666	0	ロキソニンとロピオンによる解熱剤使用にて軽快した。	ロキソニンとロピオンによる解医学事象剤使用にて軽快した。
667	0	患者に化粧品など医薬品以外のアレルギーはなかった。	患者に化粧品など医薬品以外の医学事象はなかった。
668	0	死亡時画像診断が実施されたかどうかは不明であった。	医学事象時画像診断が実施されたかどうかは不明であった。
669	0	全身状態は良好で、2022/06/09に退院した。	全身状態は良好で、2022/06/09に退院した。
670	0	被験者は事前のワクチン接種後の有害事象はなかった。	被験者は事前のワクチン接種後の有害事象はなかった。
671	0	有害事象後の本剤の投与は継続であった(報告通り)。	有害事象後の本剤の投与は継続であった(報告通り)。
672	0	2021/10/29、CK-MBの結果は上昇なし。	2021/10/29、CK-MBの結果は上昇なし。
673	0	COVID-19感染に対す追加療法を受けなかった。	COVID-19感染に対す追加療法を受けなかった。
674	0	X-ray:(2022/06/23)異常所見なし。	X-ray:(2022/06/23)異常所見なし。
675	0	その後は患者様自身が2期目以降の接種を避けている。	その後は患者様自身が2期目以降の接種を避けている。
676	0	患者が関連する検査を受けたかどうかは不明であった。	患者が関連する検査を受けたかどうかは不明であった。
677	0	胸部CT結果:VIPパターン、急性増悪の所見なし。	胸部CT結果:VIPパターン、急性増悪の所見なし。
678	0	搬送中の事象臨床経過および処置内容は不明であった。	搬送中の事象臨床経過および処置内容は不明であった。
679	0	胸痛、炎症反応、トロポニンI値は低下傾向であった。	医学事象、炎症反応、トロポニンI値は低下傾向であった。
680	0	患者は食欲を徐々に回復し、活動量も徐々に増加した。	患者は食欲を徐々に回復し、活動量も徐々に増加した。
681	0	新型コロナウイルスのPCR検査では陰性であった。	新型コロナウイルスのPCR検査では陰性であった。
682	0	1ヵ月の経過観察時、患者は完全に無症状であった。	1ヵ月の経過観察時、患者は完全に無症状であった。
683	0	1か月後の外来検査においてTnTは正常であった。	1か月後の外来検査においてTnTは正常であった。
684	0	2021/10/27症状はないが、治療を継続中。	2021/10/27症状はないが、治療を継続中。
685	0	2021/11/27インフルエンザワクチン接種。	2021/11/27医学事象ワクチン接種。
686	0	2022/04/05 PCR検査の結果は、陰性。	2022/04/05 PCR検査の結果は、陰性。
687	0	2022/04/12症状の軽快を認め、自宅退院。	2022/04/12症状の軽快を認め、自宅退院。
688	0	2022/05/28経過観察で改善を認め、退院。	2022/05/28経過観察で改善を認め、退院。
689	0	2022/06/13症状改善なく、利尿薬を増量。	2022/06/13症状改善なく、利尿薬を増量。
690	0	2022/07/05ステロイドパルス療法を開始。	2022/07/05ステロイドパルス療法を開始。
691	0	6か月の追跡診察時、患者は完全に無症状であった。	6か月の追跡診察時、患者は完全に無症状であった。
692	0	COVID-19に対する追加療法は受けなかった。	COVID-19に対する追加療法は受けなかった。
693	0	COVIDー19に対する追加療法は受けなかった。	COVIDー19に対する追加療法は受けなかった。
694	0	MRAにて右VAの解離性病変は描出されなかった。	MRAにて右VAの解離性病変は描出されなかった。
695	0	prednisolone投与後に改善がみられた。	prednisolone投与後に改善がみられた。
696	0	ST上昇の改善を認めた(無治療にて経過観察中)。	ST上昇の改善を認めた(無治療にて経過観察中)。
697	0	シロスタゾールについて、投与量に変更はなかった。	シロスタゾールについて、投与量に変更はなかった。
698	0	ステロイド(プレドニン)60 mgを投与し治療。	ステロイド(プレドニン)60 mgを投与し治療。
699	0	その後、ステロイド内服を継続し、血尿は消失した。	その後、ステロイド内服を継続し、医学事象は消失した。
700	0	ロキソプロフェン60mg 1日3回が処方された。	ロキソプロフェン60mg 1日3回が処方された。
701	0	異常な心嚢液貯留、心膜の炎症所見は認めなかった。	異常な医学事象、心膜の炎症所見は認めなかった。
702	0	外科的処置および病理学的検査は実施されなかった。	外科的処置および病理学的検査は実施されなかった。
703	0	患者の関連した病歴と併用薬は、報告されなかった。	患者の関連した病歴と併用薬は、報告されなかった。
